90;998.78;12.53;None;None;None;-0.23;-0.30;00.66;
91;998.47;12.52;None;None;None;-0.29;-0.37;00.92;
92;998.40;12.51;None;None;None;-0.57;-0.26;00.97;
93;998.36;12.51;None;None;None;-0.32;-0.47;01.00;
94;998.35;12.51;None;None;None;-0.59;-0.30;00.85;
95;998.37;12.50;None;None;None;-0.44;-0.55;00.88;
96;998.47;12.49;None;None;None;-0.01;00.07;-1.11;
97;998.88;12.48;None;None;None;-0.06;-0.02;-1.22;
98;999.15;12.47;None;None;None;-0.06;-0.01;-1.07;
99;999.82;12.44;None;None;None;-0.14;-0.01;-1.22;
100;1000.62;12.41;None;None;None;-0.13;-0.22;-1.26;
101;1002.02;12.37;None;None;None;-0.03;00.04;-1.10;
102;1002.98;12.34;None;None;None;-0.08;-0.16;-1.31;
103;1003.99;12.32;None;None;None;-0.12;00.14;-1.25;
104;1005.00;12.29;None;None;None;00.10;00.33;-1.46;
105;1005.83;12.26;None;None;None;-0.07;00.14;-1.31;
106;1006.75;12.22;None;None;None;-0.14;00.67;01.10;
107;1007.25;12.18;None;None;None;-0.05;00.97;00.22;
108;1007.56;12.17;None;None;None;-0.05;00.97;00.23;
109;1007.80;12.22;None;None;None;-0.06;00.97;00.22;
110;1007.91;12.24;None;None;None;-0.06;00.97;00.22;
111;1007.99;12.26;None;None;None;-0.06;00.97;00.21;
112;1007.99;12.28;None;None;None;-0.06;00.97;00.21;
113;1008.02;12.30;None;None;None;-0.07;00.97;00.22;
114;1008.01;12.32;None;None;None;-0.05;00.97;00.22;
115;1007.98;12.34;None;None;None;-0.06;00.95;00.20;
116;1008.01;12.37;None;None;None;-0.05;00.97;00.21;
117;1008.00;12.39;None;None;None;-0.07;00.97;00.22;
118;1007.99;12.41;None;None;None;-0.06;00.98;00.21;
119;1007.99;12.43;None;None;None;-0.05;00.97;00.21;
120;1007.99;12.45;None;None;None;-0.05;00.98;00.21;
121;1007.95;12.48;None;None;None;-0.05;00.97;00.22;
122;1007.95;12.50;None;None;None;-0.06;00.97;00.20;
123;1007.92;12.52;None;None;None;-0.06;00.97;00.22;
124;1007.90;12.54;None;None;None;-0.05;00.95;00.21;
125;1007.92;12.56;None;None;None;-0.04;00.96;00.22;
126;1007.91;12.60;None;None;None;-0.03;00.97;00.20;
127;1007.93;12.63;None;None;None;-0.02;00.96;00.21;
128;1007.96;12.67;None;None;None;-0.02;00.96;00.22;
129;1007.98;12.70;None;None;None;-0.01;00.96;00.21;
130;1008.01;12.73;None;None;None;-0.02;00.97;00.21;
131;1008.00;12.77;None;None;None;-0.02;00.98;00.21;
132;1007.96;12.80;None;None;None;-0.02;00.97;00.22;
133;1007.99;12.83;None;None;None;-0.02;00.97;00.21;
134;1007.99;12.86;None;None;None;-0.03;00.96;00.22;
135;1007.98;12.89;None;None;None;-0.02;00.97;00.21;
136;1007.98;12.92;None;None;None;-0.03;00.97;00.22;
137;1007.98;12.94;None;None;None;-0.03;00.97;00.22;
138;1007.98;12.96;None;None;None;-0.04;00.98;00.22;
139;1007.96;12.98;None;None;None;-0.02;00.97;00.21;
140;1007.96;13.00;None;None;None;-0.03;00.97;00.22;
141;1007.97;13.04;None;None;None;-0.03;00.97;00.22;
142;1007.94;13.07;None;None;None;-0.03;00.97;00.21;
143;1007.94;13.10;None;None;None;-0.15;00.79;00.78;
144;1007.86;13.12;None;None;None;-0.02;00.81;00.92;
145;1007.82;13.13;None;None;None;00.09;00.00;01.16;
146;1007.82;13.16;None;None;None;00.05;00.42;00.84;
147;1007.80;13.17;None;None;None;00.49;00.52;00.41;
148;1007.81;13.18;None;None;None;00.52;00.06;00.62;
149;1007.82;13.20;None;None;None;00.30;00.09;00.33;
150;1007.83;13.21;None;None;None;00.34;00.10;00.29;
151;1007.80;13.22;None;None;None;01.12;00.44;00.56;
152;1007.79;13.23;None;None;None;01.00;00.54;00.48;
153;1007.80;13.25;None;None;None;00.91;00.51;00.42;
154;1007.80;13.26;None;None;None;00.45;00.37;00.30;
155;1007.79;13.27;None;None;None;00.33;00.34;00.33;
156;1007.81;13.29;None;None;None;00.24;00.30;00.15;
157;1007.83;13.30;None;None;None;00.29;00.22;00.20;
158;1007.83;13.30;None;None;None;00.49;00.23;00.26;
159;1007.82;13.31;None;None;None;00.80;00.49;00.09;
160;1007.83;13.32;None;None;None;01.04;00.53;00.11;
161;1007.82;13.33;None;None;None;01.30;00.55;00.31;
162;1007.83;13.34;None;None;None;00.96;00.50;00.27;
163;1007.83;13.35;None;None;None;00.43;00.39;00.31;
164;1007.83;13.36;None;None;None;00.30;00.07;00.40;
165;1007.82;13.37;None;None;None;00.79;00.51;00.57;
166;1007.81;13.38;None;None;None;00.95;00.48;00.46;
167;1007.82;13.39;None;None;None;01.01;00.49;00.15;
168;1007.82;13.41;None;None;None;00.66;00.32;00.30;
169;1007.84;13.43;None;None;None;00.49;00.17;00.27;
170;1007.86;13.45;None;None;None;00.21;00.33;00.53;
171;1007.87;13.48;None;None;None;00.98;00.58;00.44;
172;1007.88;13.50;None;None;None;01.15;00.65;00.17;
173;1007.89;13.53;None;None;None;00.96;00.48;00.26;
174;1007.88;13.55;None;None;None;00.53;00.31;00.15;
175;1007.85;13.56;None;None;None;00.52;00.31;00.25;
